gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
994;Okay;6;Bomberman Hero;6;Platformer;1;N;1998;9
997;Amazing;9;Tekken 3;9.3;Fighting;4;Y;1998;8
1002;Okay;6;Asteroids;6;Action;5;N;1998;11
1004;Great;8;Rush 2: Extreme Racing USA;8.9;Racing;8;N;1998;11
1005;Good;7;Small Soldiers;7.2;Adventure;6;N;1998;11
1008;Great;8;Brave Fencer Musashi;8.5;Adventure;6;N;1998;11
1009;Great;8;Guilty Gear;8;Fighting;4;N;1998;11
1012;Painful;2;Dual Heroes;2.8;Fighting;4;N;1998;11
1013;Great;8;Glover;8.3;Platformer;1;N;1998;11
1018;Amazing;9;Colony Wars: Vengeance;9.5;Action;5;Y;1998;11
1021;Amazing;9;International Superstar Soccer '98;9.1;Sports;2;Y;1998;11
1023;Amazing;9;WipEout 64;9.1;Racing;8;N;1998;11
1024;Bad;4;Lucky Luke;4;Action;5;N;1998;11
1028;Amazing;9;Turok 2: Seeds of Evil;9;Shooter;7;N;1998;12
1029;Good;7;Tomb Raider III: Adventures of Lara Croft;7.7;Action;5;N;1998;12
1030;Mediocre;5;Kensei: Sacred Fist;5.5;Fighting;4;N;1998;12
1033;Great;8;Star Wars: Rogue Squadron;8.8;Flight;15;Y;1998;12
1034;Great;8;Roll Away;8.9;Puzzle;10;N;1998;12
1037;Bad;4;Streak: Hoverboard Racing;4.5;Racing;8;N;1998;12
1039;Okay;6;Milo's Astro Lanes;6.1;Action;5;N;1998;12
1040;Bad;4;FOX Sports College Hoops '99;4.8;Sports;2;N;1998;12
1042;Good;7;S.C.A.R.S;7.9;Racing;8;N;1998;12
1043;Good;7;Knockout Kings;7.3;Sports;2;N;1998;12
1044;Mediocre;5;Motorhead;5;Racing;8;N;1998;12
1047;Great;8;Top Gear Overdrive;8;Racing;8;N;1998;12
1049;Okay;6;Wheel of Fortune;6.9;Trivia;18;N;1998;12
1050;Good;7;Buck Bumble;7.2;Action;5;N;1998;12
1051;Good;7;Oddworld: Abe's Exoddus;7.8;Adventure;6;N;1998;11
1054;Amazing;9;Half-Life;9.5;Shooter;7;Y;1998;11
1057;Amazing;9;Bust A Groove;9;Music;11;Y;1998;11
1058;Masterpiece;10;The Legend of Zelda: Ocarina of Time;10;Action;5;Y;1998;11
1059;Great;8;Darkstalkers 3;8;Fighting;4;N;1998;11
1066;Mediocre;5;Assault: Retribution;5.5;Action;5;N;1998;11
1067;Good;7;Apocalypse;7;Action;5;N;1998;11
1068;Bad;4;A Bug's Life;4;Platformer;1;N;1998;11
1074;Great;8;Thunder Force V: Perfect System;8.5;Action;5;N;1998;11
1075;Mediocre;5;Star Soldier: Vanishing Earth;5;Action;5;N;1999;1
1078;Great;8;Akuji The Heartless;8;Action;5;N;1999;1
1083;Good;7;Mario Party;7.9;Party;14;N;1999;2
1085;Mediocre;5;Destrega;5.5;Fighting;4;N;1999;2
1091;Great;8;BattleTanx;8;Action;5;N;1999;1
1093;Okay;6;Invasion From Beyond;6.5;Action;5;N;1999;1
1094;Good;7;Magical Tetris Challenge;7.8;Puzzle;10;N;1999;1
1096;Okay;6;Penny Racers;6;Racing;8;N;1999;2
1097;Mediocre;5;Flying Dragon;5;Fighting;4;N;1999;2
1098;Mediocre;5;Irritating Stick;5.5;Action;5;N;1999;2
1105;Great;8;Populous: The Beginning;8.6;Strategy;9;N;1999;1
1108;Okay;6;WCW/NWO Thunder;6.6;Wrestling;12;N;1999;1
1112;Good;7;Animaniacs Ten Pin Alley;7.1;Sports;2;N;1999;1
1113;Okay;6;South Park;6.2;Action;5;N;1999;1
1114;Great;8;Virtual Pool 64;8;Sports;2;N;1999;1
1140;Good;7;Bust-A-Move 4;7.5;Puzzle;10;N;1998;12
1142;Good;7;NBA Jam 99;7.9;Sports;2;N;1998;12
1144;Bad;4;Master of Monsters: Disciples of Gaia;4;Strategy;9;N;1998;12
1148;Good;7;Golden Nugget 64;7.8;Simulation;13;N;1998;12
1155;Awful;3;Brigandine: The Legend of Forsena;3;Strategy;9;N;1999;3
1156;Okay;6;Snowboard Kids 2;6;Sports;2;N;1999;3
1157;Great;8;Guardian's Crusade;8.5;RPG;3;N;1999;3
1160;Okay;6;R-Types;6;Shooter;7;N;1999;2
1162;Good;7;Marvel Super Heroes vs. Street Fighter;7.5;Fighting;4;N;1999;2
1164;Good;7;Street Sk8er;7;Sports;2;N;1999;2
1165;Amazing;9;Silent Hill;9;Adventure;6;Y;1999;2
1166;Okay;6;Blast Radius;6;Action;5;N;1999;2
1170;Amazing;9;Syphon Filter;9.5;Action;5;Y;1999;2
1172;Good;7;Tales of Destiny;7.5;RPG;3;N;1999;2
1178;Okay;6;Big Air;6.5;Sports;2;N;1999;3
1179;Great;8;Interplay Sports Baseball 2000;8.4;Sports;2;N;1999;3
1181;Great;8;Gex 3: Deep Cover Gecko;8.1;Action;5;N;1999;3
1184;Great;8;Micro Machines 64 Turbo;8.6;Racing;8;N;1999;3
1185;Amazing;9;Rollcage;9;Racing;8;N;1999;3
1187;Great;8;Need for Speed: High Stakes;8.8;Racing;8;Y;1999;3
1188;Amazing;9;Triple Play 2000;9.2;Sports;2;N;1999;3
1191;Good;7;Army Men 3D;7;Action;5;N;1999;3
1193;Bad;4;California Speed;4.2;Racing;8;N;1999;3
1197;Good;7;Legend of Legaia;7;RPG;3;N;1999;3
1200;Mediocre;5;NBA In the Zone '99;5.6;Sports;2;N;1999;4
1201;Great;8;Warzone 2100;8;Strategy;9;N;1999;4
1206;Mediocre;5;NHL Blades of Steel '99;5.1;Sports;2;N;1999;4
1207;Amazing;9;All-Star Baseball 2000;9;Sports;2;N;1999;4
1214;Bad;4;Sports Car GT;4;Racing;8;N;1999;4
1217;Great;8;MLB 2000;8.9;Sports;2;N;1999;4
1218;Great;8;Bust-A-Move '99;8.2;Puzzle;10;N;1999;4
1219;Mediocre;5;Rampage 2: Universal Tour;5.3;Action;5;N;1999;4
1222;Good;7;T'ai Fu: Wrath of the Tiger;7.5;Action;5;N;1999;4
1224;Great;8;RollerCoaster Tycoon;8.5;Simulation;13;Y;1999;4
1228;Amazing;9;Street Fighter Alpha 3;9.3;Fighting;4;Y;1999;5
1229;Good;7;Ken Griffey Jr.'s Slugfest;7.9;Sports;2;N;1999;5
1230;Great;8;Point Blank 2;8.5;Shooter;7;Y;1999;5
1233;Amazing;9;R4: Ridge Racer Type 4;9.4;Racing;8;Y;1999;5
1240;Okay;6;Hello Kitty's Cube Frenzy;6.5;Puzzle;10;N;1999;4
1241;Okay;6;Chameleon Twist 2;6.1;Platformer;1;N;1999;4
1242;Great;8;Super Smash Bros.;8.5;Fighting;4;Y;1999;4
1249;Okay;6;Dead in the Water;6.5;Action;5;N;1999;4
1256;Great;8;Quake II;8.2;Shooter;7;N;1999;7
1257;Good;7;Bugs Bunny: Lost in Time;7.8;Action;5;N;1999;7
1258;Okay;6;Fighting Force 64;6.4;Action;5;N;1999;6
1262;Bad;4;Castrol Honda Superbike Racing;4;Racing;8;N;1999;6
1266;Mediocre;5;Alexi Lalas International Soccer;5.5;Sports;2;N;1999;5
1275;Great;8;The Next Tetris;8.8;Puzzle;10;Y;1999;6
1284;Amazing;9;Golf;9;Sports;2;N;1999;6
1286;Amazing;9;Ape Escape;9.5;Platformer;1;Y;1999;6
1297;Great;8;Fighter Maker;8;Fighting;4;N;1999;6
1298;Great;8;Star Ocean: The Second Story;8.8;Action;5;N;1999;6
1300;Good;7;F-1 Race;7;Racing;8;N;1999;6
1304;Great;8;Klax;8;Puzzle;10;N;1999;6
1311;Great;8;World Driver Championship;8.8;Racing;8;Y;1999;6
1314;Great;8;Game and Watch Gallery;8;Compilation;19;N;1999;6
1316;Awful;3;Monkey Hero;3;Action;5;N;1999;6
1317;Great;8;Kirby's Pinball Land;8;Pinball;20;N;1999;6
1326;Amazing;9;Metroid II: Return of Samus;9;Action;5;N;1999;6
1334;Okay;6;Shadowgate 64: Trials of the Four Towers;6.2;Adventure;6;N;1999;6
1335;Amazing;9;Rampage;9;Action;5;N;1999;7
1346;Good;7;Shadow Madness;7;RPG;3;N;1999;6
1349;Great;8;Worms Armageddon;8.6;Strategy;9;Y;1999;7
1354;Masterpiece;10;Joust;10;Action;5;N;1999;7
1357;Good;7;Ninja Gaiden;7;Action;5;N;1999;7
1365;Mediocre;5;Starshot: Space Circus Fever;5.2;Action;5;N;1999;7
1374;Great;8;Monaco Grand Prix;8.2;Racing;8;N;1999;7
1377;Amazing;9;Lemmings;9;Puzzle;10;N;1999;7
1379;Mediocre;5;Double Dragon;5;Fighting;4;N;1999;7
1384;Good;7;Paperboy;7;Action;5;N;1999;7
1387;Awful;3;Rugrats: Scavenger Hunt;3.7;Platformer;1;N;1999;7
1390;Good;7;Qix;7;Puzzle;10;N;1999;7
1391;Great;8;Ms. Pac-Man;8;Action;5;N;1999;7
1422;Amazing;9;Driver;9.7;Racing;8;Y;1999;7
1425;Great;8;Jade Cocoon: Story of the Tamamayu;8.1;RPG;3;N;1999;7
1427;Good;7;Monster Truck Madness 64;7.1;Racing;8;N;1999;7
1428;Bad;4;Evil Zone;4;Fighting;4;N;1999;7
1429;Great;8;Mario Golf;8.3;Sports;2;N;1999;7
1430;Okay;6;NFL Xtreme 2;6.3;Sports;2;N;1999;7
1431;Good;7;Pokemon Snap;7.8;Action;5;N;1999;7
1432;Good;7;Croc 2;7.5;Platformer;1;N;1999;7
1451;Great;8;NFL Blitz 2000;8.6;Sports;2;N;1999;8
1453;Great;8;Pokemon Pinball;8;Pinball;20;N;1999;8
1457;Masterpiece;10;Soulcalibur;10;Fighting;4;Y;1999;9
1458;Okay;6;NASCAR 2000;6.5;Racing;8;N;1999;9
1459;Amazing;9;Legacy of Kain: Soul Reaver;9.2;Adventure;6;Y;1999;9
1461;Masterpiece;10;The Legend of Zelda: Link's Awakening DX;10;Action;5;Y;1999;9
1462;Amazing;9;Darkstone;9;RPG;3;Y;1999;8
1474;Great;8;Madden NFL 2000;8;Sports;2;N;1999;9
1475;Great;8;R/C Stunt Copter;8.8;Simulation;13;N;1999;9
1476;Okay;6;LEGO Racers;6.1;Racing;8;N;1999;9
1477;Great;8;R-Type Delta;8.3;Action;5;N;1999;8
1479;Okay;6;NFL Quarterback Club 2000;6;Sports;2;N;1999;8
1481;Great;8;Shadow Man;8;Action;5;N;1999;8
1487;Great;8;WWF Attitude;8.3;Wrestling;12;N;1999;8
1490;Good;7;Expendable;7.3;Action;5;N;1999;9
1492;Great;8;Blue Stinger;8.4;Action;5;N;1999;9
1493;Great;8;The House of the Dead 2;8.7;Shooter;7;N;1999;9
1494;Amazing;9;Final Fantasy VIII;9;RPG;3;Y;1999;9
1496;Good;7;Hybrid Heaven;7;RPG;3;N;1999;9
1499;Great;8;Power Stone;8.7;Fighting;4;N;1999;9
1504;Bad;4;Centipede;4;Shooter;7;N;1999;8
1507;Okay;6;Re-Volt;6.1;Racing;8;N;1999;8
1511;Okay;6;Bomberman Fantasy Race;6.8;Racing;8;N;1999;8
1514;Great;8;The New Tetris;8.8;Puzzle;10;N;1999;8
1515;Great;8;NCAA Football 2000;8.2;Sports;2;N;1999;8
1518;Okay;6;PenPen TriIcelon;6.6;Racing;8;N;1999;9
1520;Great;8;Sonic Adventure;8.6;Platformer;1;N;1999;9
1522;Great;8;Tokyo Xtreme Racer;8.8;Racing;8;N;1999;9
1524;Great;8;Echo Night;8;Adventure;6;N;1999;9
1525;Great;8;Hydro Thunder;8.7;Racing;8;N;1999;9
1526;Amazing;9;Ready 2 Rumble Boxing;9.1;Sports;2;N;1999;9
1527;Great;8;Sled Storm;8;Racing;8;Y;1999;8
1528;Great;8;NFL GameDay 2000;8.3;Sports;2;N;1999;8
1529;Great;8;NCAA GameBreaker 2000;8;Sports;2;N;1999;8
1533;Great;8;Chessmaster II;8;Board;17;N;1999;9
1534;Great;8;Command and Conquer: Tiberian Sun;8;Strategy;9;N;1999;9
1537;Good;7;Pac-Man;7;Action;5;N;1999;9
1538;Great;8;Jet Moto 3;8.6;Racing;8;N;1999;9
1539;Good;7;Duke Nukem: Zero Hour;7.9;Action;5;N;1999;9
1544;Great;8;Um Jammer Lammy;8.6;Music;11;Y;1999;8
1545;Mediocre;5;Chocobo Racing;5.6;Racing;8;N;1999;8
1550;Amazing;9;Dino Crisis;9.2;Adventure;6;Y;1999;9
1551;Good;7;Road Rash 64;7.8;Racing;8;N;1999;9
1554;Great;8;G-Police: Weapons of Justice;8.5;Action;5;N;1999;9
1557;Great;8;Gallop Racer;8.5;Racing;8;N;1999;9
1558;Great;8;Championship Motocross Featuring Ricky Carmichael;8.7;Racing;8;Y;1999;9
1559;Great;8;NHL 2000;8.2;Sports;2;N;1999;9
1564;Okay;6;Army Men: Sarge's Heroes;6;Action;5;N;1999;10
1567;Okay;6;NHL FaceOff 2000;6.8;Sports;2;N;1999;10
1568;Great;8;Marvel vs. Capcom: Clash of Super Heroes;8.8;Fighting;4;Y;1999;10
1571;Great;8;WCW Mayhem;8.5;Wrestling;12;N;1999;9
1574;Amazing;9;NFL 2K;9.7;Sports;2;N;1999;9
1575;Amazing;9;Tom Clancy's Rainbow Six: Rogue Spear;9.2;Action;5;Y;1999;9
1576;Amazing;9;WipEout 3;9.1;Racing;8;Y;1999;9
1578;Okay;6;Omega Boost;6.3;Action;5;N;1999;9
1582;Great;8;Thousand Arms;8.5;RPG;3;N;1999;10
1583;Good;7;Demolition Racer;7.8;Racing;8;N;1999;10
1586;Great;8;BattleTanx: Global Assault;8.2;Action;5;N;1999;10
1589;Amazing;9;Puyo Pop;9;Puzzle;10;N;1999;10
1594;Okay;6;Xena: Warrior Princess;6.5;Action;5;N;1999;10
1599;Mediocre;5;Tonic Trouble;5;Platformer;1;N;1999;10
1603;Great;8;Goemon's Great Adventure;8;Platformer;1;N;1999;10
1606;Great;8;Age of Empires II: The Age of Kings;8.8;Strategy;9;Y;1999;10
1607;Great;8;Jet Force Gemini;8.1;Shooter;7;Y;1999;10
1614;Great;8;Monster Rancher 2;8.8;Simulation;13;Y;1999;10
1615;Amazing;9;Final Fantasy Anthology;9;RPG;3;Y;1999;10
1616;Okay;6;Destruction Derby 64;6.7;Racing;8;N;1999;10
1617;Amazing;9;Homeworld;9.5;Strategy;9;Y;1999;10
1619;Great;8;SEGA Bass Fishing;8.5;Hunting;16;N;1999;10
1621;Great;8;Virtua Fighter 3tb;8.7;Fighting;4;N;1999;10
1623;Good;7;Gauntlet Legends;7.7;Action;5;N;1999;9
1628;Amazing;9;Pharaoh;9;Strategy;9;Y;1999;11
1633;Good;7;Pong: The Next Level;7.4;Puzzle;10;N;1999;11
1634;Amazing;9;Resident Evil 3: Nemesis;9.4;Action;5;Y;1999;11
1637;Amazing;9;Suikoden II;9;RPG;3;Y;1999;10
1639;Good;7;Tail Concerto;7.2;Platformer;1;N;1999;11
1648;Great;8;The King of Fighters: Dream Match 1999;8.4;Fighting;4;N;1999;10
1649;Good;7;Earthworm Jim 3D;7.3;Platformer;1;N;1999;10
1659;Good;7;Ballistic;7;Puzzle;10;N;1999;11
1660;Amazing;9;NHL Championship 2000;9.1;Sports;2;Y;1999;10
1661;Great;8;Rising Zan: The Samurai Gunman;8.5;Fighting;4;N;1999;10
1662;Good;7;Space Invaders;7.9;Action;5;N;1999;10
1666;Okay;6;Knockout Kings 2000;6.7;Sports;2;N;1999;10
1669;Great;8;WinBack: Covert Operations;8;Action;5;N;1999;10
1670;Amazing;9;Tony Hawk's Pro Skater;9.4;Sports;2;Y;1999;10
1675;Amazing;9;NBA 2K;9.2;Sports;2;N;1999;11
1677;Great;8;Turok: Rage Wars;8.9;Action;5;N;1999;11
1679;Great;8;WWF Wrestlemania 2000;8.9;Wrestling;12;Y;1999;11
1685;Amazing;9;Grandia;9;RPG;3;Y;1999;11
1686;Mediocre;5;007: Tomorrow Never Dies;5;Action;5;N;1999;11
1688;Great;8;Sim Theme Park;8.4;Strategy;9;N;1999;11
1689;Amazing;9;Rayman 2: The Great Escape;9.2;Platformer;1;Y;1999;11
1693;Amazing;9;Rocket: Robot on Wheels;9;Platformer;1;Y;1999;11
1697;Great;8;Game and Watch Gallery 2;8;Action;5;N;1999;11
1699;Good;7;NCAA Final Four 2000;7.9;Sports;2;N;1999;11
1708;Great;8;Crash Team Racing;8.5;Racing;8;Y;1999;10
1709;Mediocre;5;Warpath: Jurassic Park;5.5;Fighting;4;N;1999;11
1716;Great;8;Army Men: Air Attack;8;Action;5;N;1999;11
1718;Okay;6;Twisted Metal 4;6;Action;5;N;1999;11
1720;Okay;6;Test Drive 6;6.5;Racing;8;N;1999;11
1722;Bad;4;South Park: Chef's Luv Shack;4.3;Other;27;N;1999;11
1735;Good;7;NBA Showtime: NBA on NBC;7.1;Sports;2;N;1999;11
1736;Mediocre;5;CyberTiger;5.5;Sports;2;N;1999;11
1741;Good;7;NBA Live 2000;7.1;Sports;2;N;1999;11
1742;Bad;4;Supercross 2000;4.2;Racing;8;N;1999;11
1745;Bad;4;Cool Boarders 4;4;Sports;2;N;1999;11
1756;Good;7;Arcade Party Pak;7.5;Action;5;N;1999;12
1758;Good;7;Tomb Raider: The Last Revelation;7;Action;5;N;1999;12
1765;Great;8;Game and Watch Gallery 3;8;Action;5;N;1999;12
1767;Okay;6;Castlevania: Legacy of Darkness;6.8;Action;5;N;1999;12
1770;Good;7;NBA Jam 2000;7.1;Sports;2;N;1999;12
1774;Good;7;Toy Story 2: Buzz Lightyear to the Rescue ;7;Action;5;N;1999;12
1786;Mediocre;5;Namco Museum 64;5.5;Action;5;N;1999;11
1787;Great;8;Wu-Tang: Shaolin Style;8;Fighting;4;N;1999;11
1803;Amazing;9;Donkey Kong 64;9;Platformer;1;N;1999;11
1804;Great;8;Caesars Palace II;8;Simulation;13;N;1999;11
1807;Great;8;Top Gear Rally 2;8.2;Racing;8;N;1999;12
1819;Mediocre;5;Armorines: Project S.W.A.R.M.;5.8;Action;5;N;1999;12
1821;Awful;3;Boombots;3.5;Fighting;4;N;1999;12
1828;Great;8;Broken Sword II: The Smoking Mirror;8;Adventure;6;N;2000;1
1831;Great;8;Urban Chaos;8.7;Action;5;N;1999;12
1832;Great;8;Harvest Moon 64;8.2;RPG;3;Y;1999;12
1837;Okay;6;Asteroids Hyper 64;6.3;Action;5;N;1999;12
1841;Mediocre;5;Black Bass with Blue Marlin;5;Hunting;16;N;2000;1
1843;Bad;4;Konami Arcade Classics;4.5;Action;5;N;2000;1
1845;Awful;3;Fighting Force 2;3;Action;5;N;1999;12
1846;Mediocre;5;40 Winks;5.5;Adventure;6;N;1999;12
1847;Bad;4;Crusaders of Might and Magic;4;Action;5;N;1999;12
1848;Great;8;NBA ShootOut 2000;8.3;Sports;2;N;1999;12
1849;Bad;4;Killer Loop;4.8;Racing;8;N;1999;12
1858;Amazing;9;Planescape: Torment;9.2;RPG;3;Y;1999;12
1861;Good;7;Bass Landing;7.7;Hunting;16;N;1999;12
1874;Amazing;9;Gran Turismo 2;9.8;Racing;8;Y;1999;12
1881;Amazing;9;Dragon Warrior Monsters;9;RPG;3;Y;2000;1
1887;Mediocre;5;Bass Rise;5.5;Hunting;16;N;1999;12
1892;Okay;6;International Track and Field 2000;6.5;Sports;2;N;2000;1
1897;Good;7;Roadsters;7.5;Racing;8;N;2000;1
1898;Okay;6;The Dukes of Hazzard: Racing for Home;6;Racing;8;N;2000;1
1899;Awful;3;South Park Rally;3;Racing;8;N;2000;1
1904;Okay;6;Q*bert;6.8;Action;5;N;2000;1
1906;Okay;6;Tiger Woods PGA Tour 2000;6;Sports;2;N;2000;1
1908;Amazing;9;Ghosts 'N Goblins;9;Action;5;N;2000;1
1919;Mediocre;5;Catz;5;Simulation;13;N;2000;1
1923;Okay;6;LEGO Rock Raiders;6;Strategy;9;N;2000;1
1928;Bad;4;Fatal Fury: Wild Ambition;4;Fighting;4;N;2000;1
1932;Good;7;Mario Party 2;7.9;Party;14;N;2000;1
1935;Okay;6;Chocobo's Dungeon 2;6.5;Action;5;N;2000;1
1939;Mediocre;5;Dogz;5;Simulation;13;N;2000;1
1945;Amazing;9;MTV Music Generator;9;Music;11;Y;2000;1
1946;Great;8;Silhouette Mirage;8.9;Action;5;Y;2000;1
1955;Great;8;NASCAR Rumble;8;Racing;8;N;2000;2
1956;Amazing;9;The Sims;9.5;Simulation;13;Y;2000;2
1961;Good;7;Road Rash: Jailbreak;7;Racing;8;N;2000;2
1964;Good;7;Saga Frontier 2;7;RPG;3;N;2000;2
1966;Bad;4;Super Breakout;4;Action;5;N;2000;2
1970;Good;7;Vandal Hearts II;7.4;RPG;3;N;2000;2
1975;Awful;3;K-1 Grand Prix;3;Fighting;4;N;2000;2
1979;Amazing;9;Wario Land II;9;Platformer;1;N;2000;2
1983;Awful;3;Catwoman;3;Action;5;N;2000;2
1993;Bad;4;Jeremy McGrath Supercross 2000;4.9;Racing;8;N;2000;3
1994;Great;8;WWF Smackdown ;8.8;Wrestling;12;Y;2000;3
2019;Great;8;Brunswick Circuit Pro Bowling 2;8;Sports;2;N;2000;2
2024;Great;8;Fear Effect;8.9;Action;5;Y;2000;2
2027;Good;7;Triple Play 2001;7;Sports;2;N;2000;3
2031;Painful;2;PD Ultraman Battle Collection 64;2;RPG;3;N;2000;3
2033;Great;8;Armored Core: Master of Arena;8;Action;5;N;2000;3
2049;Bad;4;Superbike 2000;4;Racing;8;N;2000;3
2051;Great;8;Championship Bass;8;Hunting;16;N;2000;3
2063;Great;8;Front Mission 3;8.8;RPG;3;Y;2000;3
2064;Bad;4;Virtua Striker 2;4.1;Sports;2;N;2000;3
2065;Great;8;Mobil 1 Rally Championship;8.8;Racing;8;Y;2000;3
2074;Good;7;Beatmania;7;Music;11;N;2000;3
2077;Bad;4;Renegade Racers;4.5;Racing;8;N;2000;3
2078;Mediocre;5;Die Hard Trilogy 2: Viva Las Vegas;5.7;Action;5;N;2000;3
2079;Great;8;NHL Rock the Rink;8;Sports;2;N;2000;3
2081;Good;7;F1 2000;7;Racing;8;N;2000;4
2087;Okay;6;Deception III: Dark Delusion;6;RPG;3;N;2000;3
2088;Great;8;Pokemon Stadium;8.2;Battle;21;N;2000;3
2089;Good;7;Polaris SnoCross;7;Racing;8;N;2000;3
2092;Mediocre;5;Mega Man and Bass;5;Action;5;N;2000;4
2100;Great;8;Syphon Filter 2;8.9;Action;5;Y;2000;3
2103;Amazing;9;Hot Shots Golf 2;9.2;Sports;2;Y;2000;3
2104;Amazing;9;Ace Combat 3: Electrosphere;9;Action;5;Y;2000;3
2110;Good;7;Galerians;7.5;Action;5;N;2000;4
2112;Mediocre;5;Virtua Cop 2;5.2;Action;5;N;2000;3
2120;Painful;2;NHL Blades of Steel 2000;2.5;Sports;2;N;2000;4
2122;Good;7;Walt Disney World Quest: Magical Racing Tour;7.5;Racing;8;N;2000;4
2126;Great;8;Custom Robo;8.8;Action;5;N;2000;4
2129;Awful;3;Battlezone: Rise of the Black Dogs;3.9;Action;5;N;2000;4
2132;Good;7;Need for Speed: Porsche Unleashed;7.9;Racing;8;N;2000;3
2136;Good;7;JoJo's Bizarre Adventure;7;Fighting;4;N;2000;4
2144;Awful;3;Bassmasters 2000;3.1;Hunting;16;N;2000;3
2145;Amazing;9;All-Star Baseball 2001;9.1;Sports;2;Y;2000;3
2154;Mediocre;5;1942;5;Shooter;7;N;2000;5
2155;Good;7;Grind Session;7.6;Action;5;N;2000;5
2163;Great;8;Mr. Driller;8;Puzzle;10;N;2000;5
2164;Okay;6;Test Drive Le Mans;6.5;Racing;8;N;2000;5
2166;Great;8;Medievil II;8.4;Action;5;N;2000;5
2172;Good;7;Romance of the Three Kingdoms VI: Awakening of the Dragon;7.5;Simulation;13;N;2000;4
2175;Okay;6;Wild ARMs 2;6;RPG;3;N;2000;5
2177;Amazing;9;Vagrant Story;9.6;RPG;3;Y;2000;5
2179;Amazing;9;Perfect Dark;9.8;Shooter;7;Y;2000;5
2181;Great;8;Vanark;8;Action;5;N;2000;4
2184;Mediocre;5;Sammy Sosa High Heat Baseball 2001;5.5;Sports;2;N;2000;4
2197;Great;8;Silent Bomber;8;Action;5;Y;2000;4
2198;Amazing;9;Speed Punks;9;Racing;8;Y;2000;4
2200;Great;8;Pocket Fighter;8;Fighting;4;N;2000;4
2210;Good;7;MLB 2001;7.4;Sports;2;N;2000;4
2217;Amazing;9;Samba de Amigo;9.4;Music;11;N;2000;5
2220;Amazing;9;Excitebike 64;9.7;Racing;8;Y;2000;5
2228;Good;7;The Legend of Dragoon;7;RPG;3;N;2000;6
2229;Mediocre;5;Nightmare Creatures II;5;Action;5;N;2000;6
2231;Bad;4;PGA European Tour;4.6;Sports;2;N;2000;6
2234;Amazing;9;Final Fantasy Adventure;9;RPG;3;N;2000;6
2243;Good;7;StarCraft 64;7.7;Strategy;9;N;2000;6
2247;Good;7;The Misadventures of Tron Bonne;7.5;Action;5;N;2000;6
2249;Amazing;9;Deus Ex;9.4;RPG;3;Y;2000;6
2250;Okay;6;Iron Soldier 3;6.8;Action;5;N;2000;6
2252;Awful;3;Transformers: Beast Wars Transmetals;3;Fighting;4;N;2000;7
2256;Good;7;Gekido;7.8;Action;5;N;2000;6
2257;Amazing;9;StarCraft;9.5;Strategy;9;Y;2000;6
2264;Bad;4;Covert Ops: Nuclear Dawn;4.8;Adventure;6;N;2000;6
2271;Great;8;Legend of Mana;8.3;RPG;3;Y;2000;6
2273;Good;7;Martian Gothic: Unification;7.9;Adventure;6;N;2000;6
2277;Great;8;Indy Racing 2000;8;Racing;8;N;2000;6
2283;Great;8;Diablo II;8.3;Action;5;Y;2000;7
2284;Mediocre;5;Caesars Palace 2000: Millennium Gold Edition;5;Other;27;N;2000;7
2286;Amazing;9;Virtua Tennis;9.4;Sports;2;Y;2000;7
2293;Mediocre;5;Casper;5;Action;5;N;2000;5
2296;Okay;6;Fighter Destiny 2;6.3;Fighting;4;N;2000;6
2299;Good;7;Final Fantasy Legend III;7;RPG;3;N;2000;6
2303;Mediocre;5;Densha De Go  64;5.1;Simulation;13;N;2000;6
2304;Good;7;Kirby 64: The Crystal Shards;7.9;Platformer;1;N;2000;6
2310;Okay;6;Vanguard Bandits;6.5;RPG;3;N;2000;7
2311;Mediocre;5;Digimon World;5.8;Fighting;4;N;2000;7
2316;Mediocre;5;Grudge Warriors;5.5;Action;5;N;2000;5
2319;Amazing;9;Wario Land 3;9;Platformer;1;N;2000;5
2320;Bad;4;Kurt Warner's Arena Football Unleashed;4;Sports;2;N;2000;5
2322;Painful;2;Rugrats: Totally Angelica;2;Puzzle;10;N;2000;5
2330;Okay;6;Who Wants To Be A Millionaire? 2nd Edition;6.5;Trivia;18;N;2000;6
2332;Mediocre;5;ISS Pro Evolution;5.1;Sports;2;N;2000;6
2336;Mediocre;5;Gold and Glory: The Road to El Dorado;5;Adventure;6;N;2000;6
2342;Amazing;9;Marvel vs. Capcom 2: New Age of Heroes;9.3;Fighting;4;Y;2000;6
2343;Okay;6;Koudelka;6.8;Adventure;6;N;2000;6
2344;Good;7;Rhapsody: A Musical Adventure;7.3;RPG;3;N;2000;6
2349;Okay;6;Rally Challenge 2000;6;Racing;8;N;2000;6
2351;Good;7;SnoCross Championship Racing;7.5;Racing;8;N;2000;8
2354;Mediocre;5;Action Bass;5;Hunting;16;N;2000;8
2355;Great;8;Turok 3: Shadow of Oblivion;8;Action;5;N;2000;8
2356;Okay;6;Reel Fishing II;6.3;Hunting;16;N;2000;8
2358;Mediocre;5;Monster Rancher Battle Card: Episode II;5.5;Card;22;N;2000;8
2360;Great;8;Tennis;8;Sports;2;N;2000;8
2367;Amazing;9;Mario Tennis;9;Sports;2;Y;2000;8
2370;Great;8;NCAA Football 2001;8.3;Sports;2;N;2000;8
